Date,Revenue,NetIncome,OperatingIncome,Assets,Equity,Cash,OperatingCashFlow,EPS,SharesOutstanding,TotalDebt,Ticker
2023-12-31,78558000000.0,8317000000.0,10999000000.0,207682000000.0,64715000000.0,5307000000.0,18559000000.0,7.02,1185121562.0,3619000000.0,TMUS
2024-03-31,19594000000.0,2374000000.0,3138000000.0,206268000000.0,62074000000.0,6938000000.0,5084000000.0,2.0,1185298497.0,5356000000.0,TMUS
2024-06-30,19772000000.0,2925000000.0,3768000000.0,208557000000.0,62636000000.0,6647000000.0,5521000000.0,2.5,1170025862.0,5867000000.0,TMUS
2024-09-30,20162000000.0,3059000000.0,3967000000.0,210742000000.0,64250000000.0,9986000000.0,6139000000.0,2.62,1166961755.0,5851000000.0,TMUS
2024-12-31,81400000000.0,11339000000.0,14712000000.0,208035000000.0,61741000000.0,5713000000.0,22293000000.0,9.7,1169195373.0,4068000000.0,TMUS
2025-03-31,20886000000.0,2953000000.0,3838000000.0,214633000000.0,61105000000.0,12344000000.0,6847000000.0,2.59,1140537935.0,8214000000.0,TMUS
2025-06-30,21132000000.0,3222000000.0,4280000000.0,212643000000.0,61107000000.0,10585000000.0,6992000000.0,2.84,1132760465.0,6408000000.0,TMUS
2025-09-30,21957000000.0,2714000000.0,3528000000.0,217180000000.0,60477000000.0,3665000000.0,7457000000.0,2.42,1123754096.0,6333000000.0,TMUS
2025-12-31,88309000000.0,10992000000.0,14281000000.0,219237000000.0,59203000000.0,5976000000.0,27950000000.0,9.75,1127984348.0,5135000000.0,TMUS
2021-03-31,10389000000.0,464000000.0,533000000.0,52972000000.0,23864000000.0,17141000000.0,1641000000.0,0.46,961000000.0,1415000000.0,TSLA
2021-06-30,11958000000.0,1178000000.0,1293000000.0,55146000000.0,25645000000.0,16229000000.0,3765000000.0,1.18,971000000.0,1082000000.0,TSLA
2021-09-30,13757000000.0,1618000000.0,1882000000.0,57834000000.0,27889000000.0,16065000000.0,6912000000.0,0.54,2993000000.0,1207000000.0,TSLA
2021-12-30,,,,,,,,,1033000000.0,,TSLA
2021-12-31,53823000000.0,5524000000.0,6343000000.0,62131000000.0,31015000000.0,17576000000.0,11497000000.0,1.87,2959000000.0,1088000000.0,TSLA
2022-03-31,18756000000.0,3313000000.0,3626000000.0,66038000000.0,34947000000.0,17505000000.0,3995000000.0,1.07,3103000000.0,1168000000.0,TSLA
2022-06-30,16934000000.0,2256000000.0,2474000000.0,68513000000.0,37237000000.0,18324000000.0,6346000000.0,0.73,3111000000.0,1057000000.0,TSLA
2022-09-30,21454000000.0,3292000000.0,3636000000.0,74426000000.0,40703000000.0,19532000000.0,11446000000.0,1.05,3146000000.0,979000000.0,TSLA
2022-12-31,81462000000.0,12583000000.0,13719000000.0,82338000000.0,45489000000.0,16253000000.0,14724000000.0,4.02,3130000000.0,1016000000.0,TSLA
2023-03-31,23329000000.0,2518000000.0,2800000000.0,86833000000.0,48828000000.0,16048000000.0,2513000000.0,0.8,3166000000.0,935000000.0,TSLA
2023-06-30,24927000000.0,2703000000.0,2937000000.0,90591000000.0,51894000000.0,15296000000.0,5578000000.0,0.85,3171000000.0,1015000000.0,TSLA
2023-09-30,23350000000.0,1851000000.0,2045000000.0,93941000000.0,54218000000.0,15932000000.0,8886000000.0,0.58,3176000000.0,1552000000.0,TSLA
2023-12-31,96773000000.0,14999000000.0,9973000000.0,106618000000.0,63367000000.0,16398000000.0,13256000000.0,4.73,3174000000.0,1975000000.0,TSLA
2024-03-31,21301000000.0,1171000000.0,1553000000.0,109226000000.0,65604000000.0,11805000000.0,242000000.0,0.45,3186000000.0,2135000000.0,TSLA
2024-06-30,25500000000.0,1478000000.0,1887000000.0,112832000000.0,67610000000.0,14635000000.0,3854000000.0,0.44,3191000000.0,2024000000.0,TSLA
2024-09-30,25182000000.0,2167000000.0,2784000000.0,119852000000.0,71065000000.0,18111000000.0,10109000000.0,0.68,3198000000.0,2115000000.0,TSLA
2024-12-31,97690000000.0,7130000000.0,8990000000.0,122070000000.0,73617000000.0,16139000000.0,14923000000.0,2.23,3197000000.0,2343000000.0,TSLA
2025-03-31,19335000000.0,409000000.0,589000000.0,125111000000.0,75356000000.0,16352000000.0,2156000000.0,0.13,3218000000.0,2164000000.0,TSLA
2025-06-30,22496000000.0,1172000000.0,1549000000.0,128567000000.0,78011000000.0,15587000000.0,4696000000.0,0.36,3223000000.0,1962000000.0,TSLA
2025-09-30,28095000000.0,1373000000.0,1959000000.0,133735000000.0,80657000000.0,18289000000.0,10934000000.0,0.43,3227000000.0,1852000000.0,TSLA
2025-12-31,94827000000.0,3794000000.0,5278000000.0,137806000000.0,82807000000.0,16513000000.0,14747000000.0,1.18,3225000000.0,1569000000.0,TSLA
2021-12-31,57224800000.0,21372800000.0,,134293500000.0,,1058808100000.0,,,25930380458.0,,TSM
2022-12-31,73670400000.0,32323300000.0,,161550900000.0,,1329291400000.0,,,25930380458.0,,TSM
2023-12-31,70598800000.0,27793200000.0,,180672700000.0,,1453101600000.0,,,25932070992.0,,TSM
2024-12-31,88268000000.0,35301100000.0,,204079400000.0,,2120674800000.0,,,25932733242.0,,TSM
2021-03-31,,,,269158000000.0,,,,,,,TTE
2021-06-30,,2299000000.0,,272707000000.0,,,,,,,TTE
2021-12-31,,16366000000.0,,293458000000.0,,13544000000.0,,,2640429329.0,,TTE
2022-03-31,,,,324579000000.0,,,,,,,TTE
2022-06-30,,5804000000.0,,333406000000.0,,,,,,,TTE
2022-12-31,,21044000000.0,,303864000000.0,,14873000000.0,,,2619131285.0,,TTE
2023-03-31,,,,293032000000.0,,,,,,,TTE
2023-06-30,,4152000000.0,,281019000000.0,,,,,,,TTE
2023-12-31,,21510000000.0,,283654000000.0,,16956000000.0,,,2412251835.0,,TTE
2024-03-31,,,,283133000000.0,,,,,,,TTE
2024-06-30,,3847000000.0,,279488000000.0,,,,,,,TTE
2024-12-31,,16031000000.0,,285487000000.0,,17475000000.0,,,2397679661.0,,TTE
2025-03-31,,,,291057000000.0,,,,,,,TTE
2025-06-30,,2746000000.0,,292817000000.0,,,,,,,TTE
2021-03-31,70196000000.0,4978000000.0,6739000000.0,205171000000.0,69313000000.0,19955000000.0,6005000000.0,5.14,945000000.0,8838000000.0,UNH
2021-06-30,71321000000.0,4372000000.0,5978000000.0,210292000000.0,72022000000.0,19832000000.0,11545000000.0,4.52,944000000.0,3868000000.0,UNH
2021-09-30,72337000000.0,4191000000.0,5290000000.0,213045000000.0,73259000000.0,21085000000.0,19125000000.0,4.33,943000000.0,3620000000.0,UNH
2021-12-31,287597000000.0,17732000000.0,22310000000.0,212206000000.0,75045000000.0,21375000000.0,22343000000.0,18.33,943000000.0,3620000000.0,UNH
2022-03-31,80149000000.0,5148000000.0,6517000000.0,221238000000.0,76128000000.0,25482000000.0,5319000000.0,5.34,941000000.0,6697000000.0,UNH
2022-06-30,80332000000.0,5199000000.0,6665000000.0,230172000000.0,76205000000.0,24612000000.0,12190000000.0,5.41,937000000.0,5592000000.0,UNH
2022-09-30,80894000000.0,5384000000.0,6946000000.0,243064000000.0,78064000000.0,38845000000.0,30739000000.0,5.63,935000000.0,3229000000.0,UNH
2022-12-31,324162000000.0,20639000000.0,26343000000.0,245705000000.0,81450000000.0,23365000000.0,26206000000.0,21.47,937000000.0,3110000000.0,UNH
2023-03-31,91931000000.0,5774000000.0,7332000000.0,283679000000.0,85821000000.0,41913000000.0,16327000000.0,6.01,933000000.0,9931000000.0,UNH
2023-06-30,92903000000.0,5657000000.0,7229000000.0,280164000000.0,87368000000.0,41813000000.0,27359000000.0,5.89,930000000.0,6321000000.0,UNH
2023-09-30,92361000000.0,6038000000.0,7692000000.0,282063000000.0,89564000000.0,38915000000.0,34261000000.0,6.31,926000000.0,5290000000.0,UNH
2023-12-31,371622000000.0,23144000000.0,29112000000.0,273720000000.0,94421000000.0,25427000000.0,29068000000.0,24.12,928000000.0,4274000000.0,UNH
2024-03-31,99796000000.0,-1221000000.0,1000000.0,284210000000.0,92370000000.0,28414000000.0,1144000000.0,-1.53,922000000.0,9787000000.0,UNH
2024-06-30,98855000000.0,4421000000.0,5665000000.0,286056000000.0,94676000000.0,26286000000.0,7890000000.0,4.58,921000000.0,11371000000.0,UNH
2024-09-30,100820000000.0,6258000000.0,7614000000.0,299309000000.0,99881000000.0,32400000000.0,21835000000.0,6.56,923000000.0,3909000000.0,UNH
2024-12-31,400278000000.0,15242000000.0,20071000000.0,298278000000.0,98268000000.0,25312000000.0,24204000000.0,15.64,921000000.0,4545000000.0,UNH
2025-03-31,109575000000.0,6474000000.0,8106000000.0,309790000000.0,100811000000.0,30717000000.0,5456000000.0,6.9,912000000.0,9986000000.0,UNH
2025-06-30,111616000000.0,3572000000.0,4082000000.0,308573000000.0,100469000000.0,28596000000.0,12644000000.0,3.76,907000000.0,5698000000.0,UNH
2025-09-30,113161000000.0,2543000000.0,3229000000.0,315269000000.0,101569000000.0,27210000000.0,18589000000.0,2.59,906000000.0,7737000000.0,UNH
2025-12-31,447567000000.0,12807000000.0,14697000000.0,309581000000.0,100090000000.0,24365000000.0,19697000000.0,13.28,908000000.0,6069000000.0,UNH
2021-03-31,5001000000.0,1341000000.0,1993000000.0,61793000000.0,16254000000.0,1183000000.0,1958000000.0,2.01,667600000.0,,UNP
2021-06-30,5504000000.0,1798000000.0,2473000000.0,62073000000.0,14303000000.0,1115000000.0,4219000000.0,2.73,658500000.0,,UNP
2021-09-30,5566000000.0,1673000000.0,2432000000.0,62360000000.0,13917000000.0,1194000000.0,6503000000.0,2.58,648700000.0,,UNP
2021-12-31,21804000000.0,6523000000.0,8478000000.0,63525000000.0,14161000000.0,983000000.0,9032000000.0,9.98,653800000.0,29729000000.0,UNP
2022-03-31,5860000000.0,1630000000.0,2117000000.0,64051000000.0,11897000000.0,909000000.0,2236000000.0,2.58,632200000.0,,UNP
2022-06-30,6269000000.0,1835000000.0,2342000000.0,64440000000.0,12710000000.0,788000000.0,4167000000.0,2.93,625600000.0,,UNP
2022-09-30,6566000000.0,1895000000.0,2442000000.0,65343000000.0,11743000000.0,1267000000.0,7070000000.0,3.05,620400000.0,,UNP
2022-12-31,24875000000.0,6998000000.0,9072000000.0,65449000000.0,12163000000.0,987000000.0,9362000000.0,11.24,622700000.0,33326000000.0,UNP
2023-03-31,6056000000.0,1630000000.0,2142000000.0,65968000000.0,12454000000.0,1079000000.0,1840000000.0,2.67,610600000.0,,UNP
2023-06-30,5963000000.0,1569000000.0,1958000000.0,66033000000.0,13194000000.0,830000000.0,3858000000.0,2.58,608700000.0,,UNP
2023-09-30,5941000000.0,1528000000.0,1949000000.0,66540000000.0,14004000000.0,750000000.0,5984000000.0,2.51,608700000.0,,UNP
2023-12-31,24119000000.0,6379000000.0,8233000000.0,67132000000.0,14788000000.0,1074000000.0,8379000000.0,10.47,609200000.0,32579000000.0,UNP
2024-03-31,6031000000.0,1641000000.0,2140000000.0,67266000000.0,15665000000.0,943000000.0,2122000000.0,2.69,609200000.0,,UNP
2024-06-30,6007000000.0,1673000000.0,2184000000.0,67817000000.0,16489000000.0,1147000000.0,4033000000.0,2.75,609400000.0,,UNP
2024-09-30,6091000000.0,1671000000.0,2189000000.0,67570000000.0,16584000000.0,957000000.0,6684000000.0,2.75,607600000.0,,UNP
2024-12-31,24250000000.0,6747000000.0,8794000000.0,67715000000.0,16890000000.0,1028000000.0,9346000000.0,11.1,607600000.0,31192000000.0,UNP
2025-03-31,6027000000.0,1626000000.0,2127000000.0,68492000000.0,16039000000.0,1422000000.0,2210000000.0,2.71,601000000.0,,UNP
2025-06-30,6154000000.0,1876000000.0,2313000000.0,68576000000.0,16258000000.0,1083000000.0,4543000000.0,3.16,594100000.0,,UNP
2025-09-30,6244000000.0,1788000000.0,2318000000.0,68647000000.0,17304000000.0,830000000.0,7065000000.0,3.02,592400000.0,,UNP
2025-12-31,24510000000.0,7138000000.0,9166000000.0,69698000000.0,18467000000.0,1280000000.0,9290000000.0,12.0,595000000.0,31814000000.0,UNP
2021-03-31,5729000000.0,3026000000.0,3581000000.0,80195000000.0,37696000000.0,19558000000.0,6842000000.0,,,20974000000.0,V
2021-06-30,6130000000.0,2575000000.0,4064000000.0,82671000000.0,37790000000.0,21274000000.0,11256000000.0,,,20996000000.0,V
2021-09-30,24105000000.0,12311000000.0,16063000000.0,82896000000.0,37589000000.0,19799000000.0,15227000000.0,,,19978000000.0,V
2021-12-31,7059000000.0,3959000000.0,4897000000.0,81929000000.0,36194000000.0,18323000000.0,4232000000.0,,,17673000000.0,V
2022-03-31,7189000000.0,3647000000.0,4542000000.0,81808000000.0,35989000000.0,16516000000.0,7721000000.0,,,17479000000.0,V
2022-06-30,7275000000.0,3411000000.0,3829000000.0,85410000000.0,35483000000.0,18996000000.0,12973000000.0,,,20546000000.0,V
2022-09-30,29310000000.0,14957000000.0,18136000000.0,85501000000.0,35581000000.0,20377000000.0,18849000000.0,,,20200000000.0,V
2022-12-31,7936000000.0,4179000000.0,4977000000.0,85387000000.0,36924000000.0,18383000000.0,4171000000.0,,,20487000000.0,V
2023-03-31,7985000000.0,4257000000.0,5278000000.0,86755000000.0,38565000000.0,19128000000.0,8031000000.0,,,20606000000.0,V
2023-06-30,8123000000.0,4156000000.0,5146000000.0,89234000000.0,38981000000.0,21039000000.0,13828000000.0,,,20560000000.0,V
2023-09-30,32653000000.0,17273000000.0,21037000000.0,90499000000.0,38733000000.0,21990000000.0,20755000000.0,,,20463000000.0,V
2023-12-31,8634000000.0,4890000000.0,6042000000.0,91409000000.0,39733000000.0,19636000000.0,3614000000.0,,,20703000000.0,V
2024-03-31,8775000000.0,4663000000.0,5513000000.0,92399000000.0,40485000000.0,18948000000.0,8152000000.0,,,20603000000.0,V
2024-06-30,8900000000.0,4872000000.0,5989000000.0,91040000000.0,39729000000.0,19276000000.0,13286000000.0,,,20602000000.0,V
2024-09-30,35926000000.0,19743000000.0,23916000000.0,94511000000.0,39137000000.0,19763000000.0,19950000000.0,,,20836000000.0,V
2024-12-31,9510000000.0,5119000000.0,6200000000.0,91888000000.0,38296000000.0,19966000000.0,5396000000.0,,,16680000000.0,V
2025-03-31,9594000000.0,4577000000.0,5438000000.0,92853000000.0,38030000000.0,19136000000.0,10091000000.0,,,16814000000.0,V
2025-06-30,10172000000.0,5272000000.0,6333000000.0,100024000000.0,38664000000.0,24441000000.0,16821000000.0,,,19590000000.0,V
2025-09-30,40000000000.0,20058000000.0,24194000000.0,99627000000.0,37909000000.0,24987000000.0,23059000000.0,,,19602000000.0,V
2025-12-31,10901000000.0,5853000000.0,6726000000.0,96814000000.0,38777000000.0,23176000000.0,6780000000.0,,,19588000000.0,V
2021-03-31,20806000000.0,-705000000.0,-770000000.0,53614000000.0,18727000000.0,2254000000.0,-52000000.0,-1.73,407000000.0,734000000.0,VLO
2021-06-30,27748000000.0,160000000.0,461000000.0,55456000000.0,18704000000.0,3572000000.0,1956000000.0,0.39,407000000.0,1044000000.0,VLO
2021-09-30,29520000000.0,462000000.0,573000000.0,54691000000.0,18589000000.0,3498000000.0,3405000000.0,1.13,407000000.0,1162000000.0,VLO
2021-12-31,113977000000.0,924000000.0,1543000000.0,57888000000.0,19817000000.0,4122000000.0,5859000000.0,2.27,407000000.0,1264000000.0,VLO
2022-03-31,38542000000.0,902000000.0,1219000000.0,60402000000.0,20410000000.0,2638000000.0,588000000.0,2.21,408000000.0,1295000000.0,VLO
2022-06-30,51641000000.0,4676000000.0,6110000000.0,64345000000.0,22733000000.0,5392000000.0,6433000000.0,11.58,404000000.0,1022000000.0,VLO
2022-09-30,44454000000.0,2806000000.0,3728000000.0,59329000000.0,23715000000.0,3969000000.0,8478000000.0,7.2,390000000.0,1006000000.0,VLO
2022-12-31,176383000000.0,11485000000.0,15307000000.0,60982000000.0,25468000000.0,4862000000.0,12574000000.0,29.05,395000000.0,1109000000.0,VLO
2023-03-31,36439000000.0,3057000000.0,4026000000.0,60177000000.0,27067000000.0,5521000000.0,3170000000.0,8.3,369000000.0,1258000000.0,VLO
2023-06-30,34509000000.0,1938000000.0,2717000000.0,60667000000.0,27994000000.0,5075000000.0,4682000000.0,5.41,358000000.0,1193000000.0,VLO
2023-09-30,38404000000.0,2614000000.0,3476000000.0,63175000000.0,28057000000.0,5831000000.0,7990000000.0,7.49,349000000.0,1334000000.0,VLO
2023-12-31,144766000000.0,8808000000.0,11768000000.0,63056000000.0,28524000000.0,5424000000.0,9229000000.0,24.93,353000000.0,1406000000.0,VLO
2024-03-31,31759000000.0,1242000000.0,1683000000.0,62574000000.0,28824000000.0,4917000000.0,1846000000.0,3.75,331000000.0,853000000.0,VLO
2024-06-30,34490000000.0,877000000.0,1203000000.0,63615000000.0,28250000000.0,5414000000.0,4318000000.0,2.71,324000000.0,995000000.0,VLO
2024-09-30,32876000000.0,363000000.0,489000000.0,60382000000.0,28000000000.0,5354000000.0,5613000000.0,1.14,318000000.0,1016000000.0,VLO
2024-12-31,129881000000.0,2762000000.0,3698000000.0,60143000000.0,27521000000.0,4829000000.0,6683000000.0,8.58,322000000.0,743000000.0,VLO
2025-03-31,30258000000.0,-596000000.0,-917000000.0,59177000000.0,26315000000.0,4807000000.0,952000000.0,-1.9,314000000.0,542000000.0,VLO
2025-06-30,29889000000.0,712000000.0,942000000.0,59433000000.0,26947000000.0,4712000000.0,1888000000.0,2.28,312000000.0,382000000.0,VLO
2025-09-30,32168000000.0,1092000000.0,1456000000.0,58615000000.0,26746000000.0,4941000000.0,3769000000.0,3.54,309000000.0,894000000.0,VLO
2025-12-31,122687000000.0,2341000000.0,3005000000.0,57988000000.0,26605000000.0,4865000000.0,5826000000.0,7.57,309000000.0,949000000.0,VLO
2021-03-31,3207000000.0,-2040000000.0,-2525000000.0,25886000000.0,6093000000.0,601000000.0,-1653000000.0,-4.21,484699267.0,1300000000.0,VST
2021-06-30,2565000000.0,35000000.0,-80000000.0,27015000000.0,6068000000.0,483000000.0,-1057000000.0,0.07,486022633.0,257000000.0,VST
2021-09-30,2991000000.0,10000000.0,41000000.0,29932000000.0,6031000000.0,387000000.0,-493000000.0,0.01,482516965.0,257000000.0,VST
2021-12-31,12077000000.0,-1295000000.0,-1722000000.0,29683000000.0,8292000000.0,1359000000.0,-206000000.0,-2.69,482214544.0,0.0,VST
2022-03-31,3125000000.0,-323000000.0,-375000000.0,32833000000.0,7302000000.0,1057000000.0,591000000.0,-0.72,451603354.0,40000000.0,VST
2022-06-30,1588000000.0,-1402000000.0,-1764000000.0,37468000000.0,5403000000.0,1907000000.0,-723000000.0,-3.27,429193031.0,1300000000.0,VST
2022-09-30,5146000000.0,631000000.0,914000000.0,35175000000.0,5601000000.0,568000000.0,92000000.0,1.53,413762896.0,0.0,VST
2022-12-31,13728000000.0,-1377000000.0,-1560000000.0,32787000000.0,4918000000.0,525000000.0,485000000.0,-3.26,422447074.0,650000000.0,VST
2023-03-31,4425000000.0,661000000.0,876000000.0,31117000000.0,5216000000.0,573000000.0,1435000000.0,1.72,383631369.0,0.0,VST
2023-06-30,3189000000.0,439000000.0,599000000.0,30472000000.0,5374000000.0,698000000.0,3012000000.0,1.18,372956476.0,0.0,VST
2023-09-30,4086000000.0,465000000.0,671000000.0,31945000000.0,5521000000.0,3225000000.0,4572000000.0,1.27,366570040.0,0.0,VST
2023-12-31,14779000000.0,1343000000.0,2000000000.0,32966000000.0,5322000000.0,3539000000.0,5453000000.0,3.63,369771359.0,14402000000.0,VST
2024-03-31,3054000000.0,-84000000.0,-2000000.0,38178000000.0,7284000000.0,1116000000.0,312000000.0,-0.24,348966197.0,500000000.0,VST
2024-06-30,3845000000.0,318000000.0,626000000.0,39125000000.0,7307000000.0,1661000000.0,1508000000.0,0.92,347046021.0,0.0,VST
2024-09-30,6288000000.0,1840000000.0,2392000000.0,37878000000.0,5455000000.0,940000000.0,3210000000.0,5.36,342969916.0,14730000000.0,VST
2024-12-31,17224000000.0,2467000000.0,3467000000.0,37770000000.0,5583000000.0,1222000000.0,4563000000.0,7.16,344788634.0,0.0,VST
2025-03-31,3933000000.0,-317000000.0,-444000000.0,38228000000.0,4838000000.0,596000000.0,599000000.0,-0.93,339799989.0,1355000000.0,VST
2025-06-30,4250000000.0,280000000.0,403000000.0,38146000000.0,4836000000.0,495000000.0,1171000000.0,0.82,339401983.0,861000000.0,VST
2025-09-30,4971000000.0,604000000.0,856000000.0,38020000000.0,5223000000.0,638000000.0,2638000000.0,1.78,338749454.0,15988000000.0,VST
2025-12-31,17738000000.0,752000000.0,1123000000.0,41550000000.0,5110000000.0,822000000.0,4070000000.0,2.22,339124917.0,1800000000.0,VST
2021-03-31,910291000.0,-57209000.0,,23552263000.0,10071620000.0,210212000.0,237593000.0,-0.15,374669000.0,754208000.0,VTR
2021-06-30,919194000.0,86391000.0,,23504314000.0,9983904000.0,274768000.0,528856000.0,0.23,375067000.0,617006000.0,VTR
2021-09-30,976078000.0,60680000.0,-86510000.0,25044424000.0,11167145000.0,196522000.0,760315000.0,0.16,381996000.0,678708000.0,VTR
2021-12-31,3828007000.0,49008000.0,,24717786000.0,10945760000.0,196597000.0,1026116000.0,0.13,382785000.0,12027544000.0,VTR
2022-03-31,1017554000.0,38732000.0,37916000.0,24950107000.0,10792690000.0,199447000.0,274553000.0,0.1,399297000.0,1020025000.0,VTR
2022-06-30,1022938000.0,-42416000.0,-43911000.0,24628155000.0,10603394000.0,176031000.0,552632000.0,-0.11,399592000.0,584920000.0,VTR
2022-09-30,1037276000.0,1256000.0,-5070000.0,24300411000.0,10431912000.0,195638000.0,852910000.0,0.0,399646000.0,485626000.0,VTR
2022-12-31,4129193000.0,-47447000.0,-94137000.0,24157840000.0,10221677000.0,170745000.0,1120163000.0,-0.12,399549000.0,12296780000.0,VTR
2023-03-31,1077245000.0,17517000.0,11532000.0,23994168000.0,10064602000.0,195281000.0,242817000.0,0.04,399989000.0,173270000.0,VTR
2023-06-30,1106358000.0,103453000.0,62634000.0,25070862000.0,10028444000.0,210347000.0,554644000.0,0.26,400431000.0,132629000.0,VTR
2023-09-30,1149832000.0,-71124000.0,-76813000.0,24966609000.0,9874119000.0,491746000.0,840789000.0,-0.18,402859000.0,83765000.0,VTR
