WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2025-10-03,META,META,2025-09-30,2025.0,Q3,2025-10-30,2025-10-29 18:50:26,USD,1326801.0,51242000000.0,2709000000.0,20535000000.0,26853000000.0,194066000000.0,303844000000.0,51060000000.0,73118000000.0,36958000000.0
2025-10-03,AMZN,AMZN,2025-09-30,2025.0,Q3,2025-10-31,2025-10-30 18:18:21,USD,1018724.0,180169000000.0,21187000000.0,17422000000.0,45504000000.0,369631000000.0,727921000000.0,135419000000.0,196866000000.0,195196000000.0
2025-10-03,TSM,TSM,2025-09-30,2025.0,Q3,2025-11-14,2025-11-14 06:05:01,TWD,1046179.0,989918000000.0,452302000000.0,500685000000.0,688156000000.0,4998306972000.0,7354107076000.0,949207252000.0,3436015312000.0,1275906624000.0
2025-10-03,GOOGL,GOOGL,2025-09-30,2025.0,Q3,2025-10-30,2025-10-29 21:55:01,USD,1652044.0,102346000000.0,34979000000.0,31228000000.0,49741000000.0,386867000000.0,536469000000.0,33713000000.0,173947000000.0,99550000000.0
2025-10-03,MSFT,MSFT,2025-09-30,2026.0,Q1,2025-10-29,2025-10-29 16:10:48,USD,789019.0,77673000000.0,27747000000.0,37961000000.0,48060000000.0,363076000000.0,636351000000.0,120375000000.0,189066000000.0,134996000000.0
2025-10-03,BRK-B,BRK-B,2025-09-30,2025.0,Q3,2025-11-03,2025-11-03 06:03:48,USD,1067983.0,94972000000.0,30796000000.0,15836000000.0,41108000000.0,700441000000.0,1225963000000.0,150484000000.0,489779000000.0,10052000000.0
2025-10-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-10-03,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-10-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-10-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-10-10,META,META,,,,,,,,,,,,,,,,
2025-10-10,TSM,TSM,,,,,,,,,,,,,,,,
2025-10-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-10-10,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-10-10,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-10-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-10-10,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-10-10,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-10-17,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-10-17,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-10-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-10-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-10-17,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-10-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-10-17,META,META,,,,,,,,,,,,,,,,
2025-10-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-10-17,TSM,TSM,,,,,,,,,,,,,,,,
2025-10-17,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-10-24,META,META,,,,,,,,,,,,,,,,
2025-10-24,NVDA,NVDA,2025-10-26,2026.0,Q3,2025-11-19,2025-11-19 16:36:17,USD,1045810.0,57006000000.0,31910000000.0,36010000000.0,38748000000.0,118897000000.0,161148000000.0,10822000000.0,116492000000.0,26075000000.0
2025-10-24,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-10-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-10-24,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-10-24,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-10-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-10-24,TSM,TSM,,,,,,,,,,,,,,,,
2025-10-24,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-10-24,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-10-31,AVGO,AVGO,2025-11-02,2025.0,Q4,2025-12-18,2025-12-18 16:04:47,USD,1730168.0,18015000000.0,8518000000.0,7508000000.0,9863000000.0,81292000000.0,171092000000.0,65136000000.0,31573000000.0,18514000000.0
2025-10-31,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-10-31,TSM,TSM,,,,,,,,,,,,,,,,
2025-10-31,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-10-31,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-10-31,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-10-31,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-10-31,META,META,,,,,,,,,,,,,,,,
2025-10-31,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-10-31,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-11-07,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-11-07,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-11-07,TSM,TSM,,,,,,,,,,,,,,,,
2025-11-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-11-07,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-11-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-11-07,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-11-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-11-07,META,META,,,,,,,,,,,,,,,,
2025-11-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-11-14,TSM,TSM,,,,,,,,,,,,,,,,
2025-11-14,META,META,,,,,,,,,,,,,,,,
2025-11-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-11-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-11-14,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-11-14,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-11-14,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-11-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-11-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-11-14,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-11-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-11-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-11-21,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-11-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-11-21,META,META,,,,,,,,,,,,,,,,
2025-11-21,TSM,TSM,,,,,,,,,,,,,,,,
2025-11-21,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-11-21,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-11-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-11-21,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-11-28,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-11-28,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-11-28,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-11-28,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-11-28,TSM,TSM,,,,,,,,,,,,,,,,
2025-11-28,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-11-28,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-11-28,META,META,,,,,,,,,,,,,,,,
2025-11-28,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-11-28,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-12-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-12-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-12-05,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-12-05,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-12-05,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-12-05,TSM,TSM,,,,,,,,,,,,,,,,
2025-12-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-12-05,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-12-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-12-05,META,META,,,,,,,,,,,,,,,,
2025-12-12,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-12-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-12-12,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-12-12,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-12-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-12-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-12-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-12-12,META,META,,,,,,,,,,,,,,,,
2025-12-12,TSM,TSM,,,,,,,,,,,,,,,,
2025-12-12,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-12-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-12-19,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-12-19,META,META,,,,,,,,,,,,,,,,
2025-12-19,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-12-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-12-19,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-12-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-12-19,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-12-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-12-19,TSM,TSM,,,,,,,,,,,,,,,,
2025-12-26,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-12-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-12-26,AAPL,AAPL,2025-12-27,2026.0,Q1,2026-01-30,2026-01-30 06:01:32,USD,320193.0,143756000000.0,42097000000.0,50852000000.0,54216000000.0,88190000000.0,379297000000.0,90509000000.0,158104000000.0,162367000000.0
2025-12-26,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-12-26,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-12-26,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-12-26,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-12-26,META,META,,,,,,,,,,,,,,,,
2025-12-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-12-26,TSM,TSM,,,,,,,,,,,,,,,,
2026-01-02,AVGO,AVGO,,,,,,,,,,,,,,,,
2026-01-02,TSLA,TSLA,2025-12-31,2025.0,Q4,2026-01-29,2026-01-28 20:55:03,USD,1318605.0,24901000000.0,840000000.0,1409000000.0,2909000000.0,82137000000.0,137806000000.0,8376000000.0,68642000000.0,31714000000.0
2026-01-02,GOOGL,GOOGL,2025-12-31,2025.0,Q4,2026-02-05,2026-02-04 21:56:03,USD,1652044.0,113896000000.0,34455000000.0,36002000000.0,45455000000.0,415265000000.0,595281000000.0,72035000000.0,206038000000.0,102745000000.0
2026-01-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-01-02,MSFT,MSFT,2025-12-31,2026.0,Q2,2026-01-28,2026-01-28 16:07:34,USD,789019.0,81273000000.0,38458000000.0,38275000000.0,58180000000.0,390875000000.0,665302000000.0,123278000000.0,180190000000.0,130005000000.0
2026-01-02,AMZN,AMZN,2025-12-31,2025.0,Q4,2026-02-06,2026-02-05 18:44:31,USD,1018724.0,213386000000.0,21192000000.0,24977000000.0,46755000000.0,411065000000.0,818042000000.0,152987000000.0,229083000000.0,218005000000.0
2026-01-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-01-02,META,META,2025-12-31,2025.0,Q4,2026-01-29,2026-01-28 19:13:46,USD,1326801.0,59894000000.0,22768000000.0,24745000000.0,31472000000.0,217243000000.0,366021000000.0,83897000000.0,108722000000.0,41836000000.0
2026-01-02,BRK-B,BRK-B,2025-12-31,2025.0,Q4,2026-03-02,2026-03-02 06:02:28,USD,1067983.0,94232000000.0,19199000000.0,13645000000.0,17194000000.0,717419000000.0,1222176000000.0,138954000000.0,476289000000.0,70536000000.0
2026-01-02,TSM,TSM,2025-12-31,2025.0,Q4,2026-01-15,2026-01-15 06:58:24,TWD,1046179.0,1055976591000.0,510523784000.0,569125442000.0,760108523000.0,5404330990000.0,7910679587000.0,1064582701000.0,3806379545000.0,1453912296000.0
2026-01-09,TSM,TSM,,,,,,,,,,,,,,,,
2026-01-09,AVGO,AVGO,,,,,,,,,,,,,,,,
2026-01-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-01-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-01-09,AMZN,AMZN,,,,,,,,,,,,,,,,
2026-01-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-01-09,TSLA,TSLA,,,,,,,,,,,,,,,,
2026-01-09,META,META,,,,,,,,,,,,,,,,
2026-01-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-01-09,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2026-01-16,TSLA,TSLA,,,,,,,,,,,,,,,,
2026-01-16,TSM,TSM,,,,,,,,,,,,,,,,
2026-01-16,AMZN,AMZN,,,,,,,,,,,,,,,,
2026-01-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-01-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-01-16,META,META,,,,,,,,,,,,,,,,
2026-01-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-01-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-01-16,AVGO,AVGO,,,,,,,,,,,,,,,,
2026-01-16,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2026-01-23,TSM,TSM,,,,,,,,,,,,,,,,
2026-01-23,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2026-01-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-01-23,NVDA,NVDA,2026-01-25,2026.0,Q4,2026-02-25,2026-02-25 16:42:19,USD,1045810.0,68127000000.0,42960000000.0,44299000000.0,51283000000.0,157293000000.0,206803000000.0,11412000000.0,125605000000.0,32163000000.0
2026-01-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-01-23,AMZN,AMZN,,,,,,,,,,,,,,,,
2026-01-23,TSLA,TSLA,,,,,,,,,,,,,,,,
2026-01-23,AVGO,AVGO,,,,,,,,,,,,,,,,
2026-01-23,META,META,,,,,,,,,,,,,,,,
2026-01-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-01-30,AVGO,AVGO,2026-02-01,2026.0,Q1,2026-03-11,2026-03-11 16:43:59,USD,1730168.0,19311000000.0,7349000000.0,8681000000.0,10834000000.0,79872000000.0,169903000000.0,66057000000.0,32062000000.0,16859000000.0
2026-01-30,TSM,TSM,,,,,,,,,,,,,,,,
2026-01-30,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2026-01-30,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-01-30,AMZN,AMZN,,,,,,,,,,,,,,,,
2026-01-30,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-01-30,META,META,,,,,,,,,,,,,,,,
2026-01-30,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-01-30,TSLA,TSLA,,,,,,,,,,,,,,,,
2026-01-30,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-02-06,AVGO,AVGO,,,,,,,,,,,,,,,,
2026-02-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-02-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-02-06,AMZN,AMZN,,,,,,,,,,,,,,,,
2026-02-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-02-06,TSM,TSM,,,,,,,,,,,,,,,,
2026-02-06,TSLA,TSLA,,,,,,,,,,,,,,,,
2026-02-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-02-06,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2026-02-06,META,META,,,,,,,,,,,,,,,,
2026-02-13,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2026-02-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-02-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-02-13,AVGO,AVGO,,,,,,,,,,,,,,,,
2026-02-13,TSM,TSM,,,,,,,,,,,,,,,,
2026-02-13,AMZN,AMZN,,,,,,,,,,,,,,,,
2026-02-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-02-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-02-13,TSLA,TSLA,,,,,,,,,,,,,,,,
2026-02-13,META,META,,,,,,,,,,,,,,,,
2026-02-20,AVGO,AVGO,,,,,,,,,,,,,,,,
2026-02-20,AMZN,AMZN,,,,,,,,,,,,,,,,
2026-02-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-02-20,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2026-02-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-02-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-02-20,TSM,TSM,,,,,,,,,,,,,,,,
2026-02-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-02-20,TSLA,TSLA,,,,,,,,,,,,,,,,
2026-02-20,META,META,,,,,,,,,,,,,,,,
2026-02-27,AVGO,AVGO,,,,,,,,,,,,,,,,
2026-02-27,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-02-27,TSM,TSM,,,,,,,,,,,,,,,,
2026-02-27,META,META,,,,,,,,,,,,,,,,
2026-02-27,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-02-27,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-02-27,TSLA,TSLA,,,,,,,,,,,,,,,,
2026-02-27,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-02-27,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2026-02-27,AMZN,AMZN,,,,,,,,,,,,,,,,
2026-03-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-03-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-03-06,TSM,TSM,,,,,,,,,,,,,,,,
2026-03-06,TSLA,TSLA,,,,,,,,,,,,,,,,
2026-03-06,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2026-03-06,AMZN,AMZN,,,,,,,,,,,,,,,,
2026-03-06,META,META,,,,,,,,,,,,,,,,
2026-03-06,AVGO,AVGO,,,,,,,,,,,,,,,,
2026-03-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-03-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-03-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-03-13,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2026-03-13,AMZN,AMZN,,,,,,,,,,,,,,,,
2026-03-13,META,META,,,,,,,,,,,,,,,,
2026-03-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-03-13,AVGO,AVGO,,,,,,,,,,,,,,,,
2026-03-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-03-13,TSM,TSM,,,,,,,,,,,,,,,,
2026-03-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-03-13,TSLA,TSLA,,,,,,,,,,,,,,,,
2026-03-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-03-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-03-20,META,META,,,,,,,,,,,,,,,,
2026-03-20,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2026-03-20,AMZN,AMZN,,,,,,,,,,,,,,,,
2026-03-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-03-20,TSLA,TSLA,,,,,,,,,,,,,,,,
2026-03-20,TSM,TSM,,,,,,,,,,,,,,,,
